5.927914068812257E-003;1.652684E+001
5.928938068812607E-003;1.652738E+001
5.929962068812956E-003;1.652792E+001
5.930986068813305E-003;1.652847E+001
5.932010068813654E-003;1.652901E+001
5.933034068814003E-003;1.652956E+001
5.934058068814353E-003;1.653010E+001
5.935082068814702E-003;1.653065E+001
5.936106068815051E-003;1.653121E+001
5.937130068815400E-003;1.653176E+001
5.938154068815749E-003;1.653232E+001
5.939178068816099E-003;1.653288E+001
5.940202068816448E-003;1.653344E+001
5.941226068816797E-003;1.653400E+001
5.942250068817146E-003;1.653456E+001
5.943274068817495E-003;1.653513E+001
5.944298068817844E-003;1.653570E+001
5.945322068818194E-003;1.653627E+001
5.946346068818543E-003;1.653684E+001
5.947370068818892E-003;1.653741E+001
5.948394068819241E-003;1.653799E+001
5.949418068819590E-003;1.653857E+001
5.950442068819940E-003;1.653915E+001
5.951466068820289E-003;1.653973E+001
5.952490068820638E-003;1.654031E+001
5.953514068820987E-003;1.654090E+001
5.954538068821336E-003;1.654149E+001
5.955562068821686E-003;1.654208E+001
5.956586068822035E-003;1.654267E+001
5.957610068822384E-003;1.654326E+001
5.958634068822733E-003;1.654386E+001
5.959658068823082E-003;1.654445E+001
5.960682068823432E-003;1.654505E+001
5.961706068823781E-003;1.654565E+001
5.962730068824130E-003;1.654625E+001
5.963754068824479E-003;1.654686E+001
5.964778068824828E-003;1.654746E+001
5.965802068825177E-003;1.654807E+001
5.966826068825527E-003;1.654868E+001
5.967850068825876E-003;1.654929E+001
5.968874068826225E-003;1.654991E+001
5.969898068826574E-003;1.655052E+001
5.970922068826923E-003;1.655114E+001
5.971946068827273E-003;1.655176E+001
5.972970068827622E-003;1.655238E+001
5.973994068827971E-003;1.655300E+001
5.975018068828320E-003;1.655362E+001
5.976042068828669E-003;1.655425E+001
5.977066068829019E-003;1.655488E+001
5.978090068829368E-003;1.655551E+001
5.979114068829717E-003;1.655614E+001
5.980138068830066E-003;1.655677E+001
5.981162068830415E-003;1.655740E+001
5.982186068830765E-003;1.655804E+001
5.983210068831114E-003;1.655868E+001
5.984234068831463E-003;1.655932E+001
5.985258068831812E-003;1.655996E+001
5.986282068832161E-003;1.656060E+001
5.987306068832510E-003;1.656125E+001
5.988330068832860E-003;1.656189E+001
5.989354068833209E-003;1.656254E+001
5.990378068833558E-003;1.656319E+001
5.991402068833907E-003;1.656384E+001
5.992426068834256E-003;1.656450E+001
5.993450068834606E-003;1.656515E+001
5.994474068834955E-003;1.656581E+001
5.995498068835304E-003;1.656647E+001
5.996522068835653E-003;1.656713E+001
5.997546068836002E-003;1.656779E+001
5.998570068836352E-003;1.656845E+001
5.999594068836701E-003;1.656912E+001
6.000618068837050E-003;1.656978E+001
6.001642068837399E-003;1.657045E+001
6.002666068837748E-003;1.657112E+001
6.003690068838097E-003;1.657179E+001
6.004714068838447E-003;1.657247E+001
6.005738068838796E-003;1.657314E+001
6.006762068839145E-003;1.657382E+001
6.007786068839494E-003;1.657450E+001
6.008810068839843E-003;1.657517E+001
6.009834068840193E-003;1.657586E+001
6.010858068840542E-003;1.657654E+001
6.011882068840891E-003;1.657722E+001
6.012906068841240E-003;1.657791E+001
6.013930068841589E-003;1.657860E+001
6.014954068841939E-003;1.657928E+001
6.015978068842288E-003;1.657998E+001
6.017002068842637E-003;1.658067E+001
6.018026068842986E-003;1.658136E+001
6.019050068843335E-003;1.658205E+001
6.020074068843685E-003;1.658275E+001
6.021098068844034E-003;1.658345E+001
6.022122068844383E-003;1.658415E+001
6.023146068844732E-003;1.658485E+001
6.024170068845081E-003;1.658555E+001
6.025194068845430E-003;1.658626E+001
6.026218068845780E-003;1.658696E+001
6.027242068846129E-003;1.658767E+001
6.028266068846478E-003;1.658838E+001
6.029290068846827E-003;1.658909E+001
6.030314068847176E-003;1.658980E+001
6.031338068847526E-003;1.659051E+001
6.032362068847875E-003;1.659123E+001
6.033386068848224E-003;1.659194E+001
6.034410068848573E-003;1.659266E+001
6.035434068848922E-003;1.659338E+001
6.036458068849272E-003;1.659410E+001
6.037482068849621E-003;1.659482E+001
6.038506068849970E-003;1.659554E+001
6.039530068850319E-003;1.659627E+001
6.040554068850668E-003;1.659700E+001
6.041578068851018E-003;1.659772E+001
6.042602068851367E-003;1.659845E+001
6.043626068851716E-003;1.659918E+001
6.044650068852065E-003;1.659991E+001
6.045674068852414E-003;1.660065E+001
6.046698068852763E-003;1.660138E+001
6.047722068853113E-003;1.660212E+001
6.048746068853462E-003;1.660285E+001
6.049770068853811E-003;1.660359E+001
6.050794068854160E-003;1.660433E+001
6.051818068854509E-003;1.660507E+001
6.052842068854859E-003;1.660582E+001
6.053866068855208E-003;1.660656E+001
6.054890068855557E-003;1.660730E+001
6.055914068855906E-003;1.660805E+001
6.056938068856255E-003;1.660880E+001
6.057962068856605E-003;1.660955E+001
6.058986068856954E-003;1.661030E+001
6.060010068857303E-003;1.661105E+001
6.061034068857652E-003;1.661180E+001
6.062058068858001E-003;1.661256E+001
6.063082068858351E-003;1.661331E+001
6.064106068858700E-003;1.661407E+001
6.065130068859049E-003;1.661483E+001
6.066154068859398E-003;1.661559E+001
6.067178068859747E-003;1.661635E+001
6.068202068860096E-003;1.661711E+001
6.069226068860446E-003;1.661787E+001
6.070250068860795E-003;1.661864E+001
6.071274068861144E-003;1.661940E+001
6.072298068861493E-003;1.662017E+001
6.073322068861842E-003;1.662094E+001
6.074346068862192E-003;1.662171E+001
6.075370068862541E-003;1.662248E+001
6.076394068862890E-003;1.662325E+001
6.077418068863239E-003;1.662403E+001
6.078442068863588E-003;1.662480E+001
6.079466068863938E-003;1.662557E+001
6.080490068864287E-003;1.662635E+001
6.081514068864636E-003;1.662713E+001
6.082538068864985E-003;1.662791E+001
6.083562068865334E-003;1.662869E+001
6.084586068865684E-003;1.662947E+001
6.085610068866033E-003;1.663025E+001
6.086634068866382E-003;1.663104E+001
6.087658068866731E-003;1.663182E+001
6.088682068867080E-003;1.663261E+001
6.089706068867429E-003;1.663339E+001
6.090730068867779E-003;1.663418E+001
6.091754068868128E-003;1.663497E+001
6.092778068868477E-003;1.663576E+001
6.093802068868826E-003;1.663655E+001
6.094826068869175E-003;1.663735E+001
6.095850068869525E-003;1.663814E+001
6.096874068869874E-003;1.663894E+001
6.097898068870223E-003;1.663973E+001
6.098922068870572E-003;1.664053E+001
6.099946068870921E-003;1.664133E+001
6.100970068871271E-003;1.664213E+001
6.101994068871620E-003;1.664293E+001
6.103018068871969E-003;1.664373E+001
6.104042068872318E-003;1.664453E+001
6.105066068872667E-003;1.664534E+001
6.106090068873016E-003;1.664614E+001
6.107114068873366E-003;1.664695E+001
6.108138068873715E-003;1.664775E+001
6.109162068874064E-003;1.664856E+001
6.110186068874413E-003;1.664937E+001
6.111210068874762E-003;1.665018E+001
6.112234068875112E-003;1.665099E+001
6.113258068875461E-003;1.665180E+001
6.114282068875810E-003;1.665261E+001
6.115306068876159E-003;1.665343E+001
6.116330068876508E-003;1.665424E+001
6.117354068876858E-003;1.665506E+001
6.118378068877207E-003;1.665588E+001
6.119402068877556E-003;1.665669E+001
6.120426068877905E-003;1.665751E+001
6.121450068878254E-003;1.665833E+001
6.122474068878604E-003;1.665915E+001
6.123498068878953E-003;1.665998E+001
6.124522068879302E-003;1.666080E+001
6.125546068879651E-003;1.666162E+001
6.126570068880000E-003;1.666245E+001
6.127594068880349E-003;1.666327E+001
6.128618068880699E-003;1.666410E+001
6.129642068881048E-003;1.666492E+001
6.130666068881397E-003;1.666575E+001
6.131690068881746E-003;1.666658E+001
6.132714068882095E-003;1.666741E+001
6.133738068882445E-003;1.666824E+001
6.134762068882794E-003;1.666908E+001
6.135786068883143E-003;1.666991E+001
6.136810068883492E-003;1.667074E+001
6.137834068883841E-003;1.667158E+001
6.138858068884191E-003;1.667241E+001
6.139882068884540E-003;1.667325E+001
6.140906068884889E-003;1.667408E+001
6.141930068885238E-003;1.667492E+001
6.142954068885587E-003;1.667576E+001
6.143978068885937E-003;1.667660E+001
6.145002068886286E-003;1.667744E+001
6.146026068886635E-003;1.667828E+001
6.147050068886984E-003;1.667912E+001
6.148074068887333E-003;1.667997E+001
6.149098068887682E-003;1.668081E+001
6.150122068888032E-003;1.668165E+001
6.151146068888381E-003;1.668250E+001
6.152170068888730E-003;1.668335E+001
6.153194068889079E-003;1.668419E+001
6.154218068889428E-003;1.668504E+001
6.155242068889778E-003;1.668589E+001
6.156266068890127E-003;1.668674E+001
6.157290068890476E-003;1.668759E+001
6.158314068890825E-003;1.668844E+001
6.159338068891174E-003;1.668929E+001
6.160362068891524E-003;1.669014E+001
6.161386068891873E-003;1.669100E+001
6.162410068892222E-003;1.669185E+001
6.163434068892571E-003;1.669270E+001
6.164458068892920E-003;1.669356E+001
6.165482068893270E-003;1.669442E+001
6.166506068893619E-003;1.669527E+001
6.167530068893968E-003;1.669613E+001
6.168554068894317E-003;1.669699E+001
6.169578068894666E-003;1.669785E+001
6.170602068895015E-003;1.669871E+001
6.171626068895365E-003;1.669957E+001
6.172650068895714E-003;1.670043E+001
6.173674068896063E-003;1.670129E+001
6.174698068896412E-003;1.670215E+001
6.175722068896761E-003;1.670301E+001
6.176746068897111E-003;1.670388E+001
6.177770068897460E-003;1.670474E+001
6.178794068897809E-003;1.670561E+001
6.179818068898158E-003;1.670647E+001
6.180842068898507E-003;1.670734E+001
6.181866068898857E-003;1.670820E+001
6.182890068899206E-003;1.670907E+001
6.183914068899555E-003;1.670994E+001
6.184938068899904E-003;1.671081E+001
6.185962068900253E-003;1.671168E+001
6.186986068900603E-003;1.671255E+001
6.188010068900952E-003;1.671342E+001
6.189034068901301E-003;1.671429E+001
6.190058068901650E-003;1.671516E+001
6.191082068901999E-003;1.671603E+001
6.192106068902348E-003;1.671691E+001
6.193130068902698E-003;1.671778E+001
6.194154068903047E-003;1.671865E+001
6.195178068903396E-003;1.671953E+001
6.196202068903745E-003;1.672040E+001
6.197226068904094E-003;1.672128E+001
6.198250068904444E-003;1.672215E+001
6.199274068904793E-003;1.672303E+001
6.200298068905142E-003;1.672391E+001
6.201322068905491E-003;1.672479E+001
6.202346068905840E-003;1.672567E+001
6.203370068906190E-003;1.672654E+001
6.204394068906539E-003;1.672742E+001
6.205418068906888E-003;1.672830E+001
6.206442068907237E-003;1.672918E+001
6.207466068907586E-003;1.673006E+001
6.208490068907935E-003;1.673095E+001
6.209514068908285E-003;1.673183E+001
6.210538068908634E-003;1.673271E+001
6.211562068908983E-003;1.673359E+001
6.212586068909332E-003;1.673448E+001
6.213610068909681E-003;1.673536E+001
6.214634068910031E-003;1.673624E+001
6.215658068910380E-003;1.673713E+001
6.216682068910729E-003;1.673801E+001
6.217706068911078E-003;1.673890E+001
6.218730068911427E-003;1.673979E+001
6.219754068911777E-003;1.674067E+001
6.220778068912126E-003;1.674156E+001
6.221802068912475E-003;1.674245E+001
6.222826068912824E-003;1.674333E+001
6.223850068913173E-003;1.674422E+001
6.224874068913523E-003;1.674511E+001
6.225898068913872E-003;1.674600E+001
6.226922068914221E-003;1.674689E+001
6.227946068914570E-003;1.674778E+001
6.228970068914919E-003;1.674867E+001
6.229994068915268E-003;1.674956E+001
6.231018068915618E-003;1.675045E+001
6.232042068915967E-003;1.675134E+001
6.233066068916316E-003;1.675223E+001
6.234090068916665E-003;1.675313E+001
6.235114068917014E-003;1.675402E+001
6.236138068917364E-003;1.675491E+001
6.237162068917713E-003;1.675580E+001
6.238186068918062E-003;1.675670E+001
6.239210068918411E-003;1.675759E+001
6.240234068918760E-003;1.675849E+001
6.241258068919110E-003;1.675938E+001
6.242282068919459E-003;1.676027E+001
6.243306068919808E-003;1.676117E+001
6.244330068920157E-003;1.676206E+001
6.245354068920506E-003;1.676296E+001
6.246378068920856E-003;1.676386E+001
6.247402068921205E-003;1.676475E+001
6.248426068921554E-003;1.676565E+001
6.249450068921903E-003;1.676655E+001
6.250474068922252E-003;1.676744E+001
6.251498068922601E-003;1.676834E+001
6.252522068922951E-003;1.676924E+001
6.253546068923300E-003;1.677014E+001
6.254570068923649E-003;1.677103E+001
6.255594068923998E-003;1.677193E+001
6.256618068924347E-003;1.677283E+001
6.257642068924697E-003;1.677373E+001
6.258666068925046E-003;1.677463E+001
6.259690068925395E-003;1.677553E+001
6.260714068925744E-003;1.677643E+001
6.261738068926093E-003;1.677733E+001
6.262762068926443E-003;1.677823E+001
6.263786068926792E-003;1.677913E+001
6.264810068927141E-003;1.678003E+001
6.265834068927490E-003;1.678093E+001
6.266858068927839E-003;1.678183E+001
6.267882068928189E-003;1.678273E+001
6.268906068928538E-003;1.678363E+001
6.269930068928887E-003;1.678453E+001
6.270954068929236E-003;1.678543E+001
6.271978068929585E-003;1.678633E+001
6.273002068929934E-003;1.678724E+001
6.274026068930284E-003;1.678814E+001
6.275050068930633E-003;1.678904E+001
6.276074068930982E-003;1.678994E+001
6.277098068931331E-003;1.679085E+001
6.278122068931680E-003;1.679175E+001
6.279146068932030E-003;1.679265E+001
6.280170068932379E-003;1.679355E+001
6.281194068932728E-003;1.679446E+001
6.282218068933077E-003;1.679536E+001
6.283242068933426E-003;1.679626E+001
6.284266068933776E-003;1.679717E+001
6.285290068934125E-003;1.679807E+001
6.286314068934474E-003;1.679897E+001
6.287338068934823E-003;1.679988E+001
6.288362068935172E-003;1.680078E+001
6.289386068935522E-003;1.680168E+001
6.290410068935871E-003;1.680259E+001
6.291434068936220E-003;1.680349E+001
6.292458068936569E-003;1.680440E+001
6.293482068936918E-003;1.680530E+001
6.294506068937267E-003;1.680620E+001
6.295530068937617E-003;1.680711E+001
6.296554068937966E-003;1.680801E+001
6.297578068938315E-003;1.680892E+001
6.298602068938664E-003;1.680982E+001
6.299626068939013E-003;1.681072E+001
6.300650068939363E-003;1.681163E+001
6.301674068939712E-003;1.681253E+001
6.302698068940061E-003;1.681344E+001
6.303722068940410E-003;1.681434E+001
6.304746068940759E-003;1.681524E+001
6.305770068941109E-003;1.681615E+001
6.306794068941458E-003;1.681705E+001
6.307818068941807E-003;1.681796E+001
6.308842068942156E-003;1.681886E+001
6.309866068942505E-003;1.681977E+001
6.310890068942855E-003;1.682067E+001
6.311914068943204E-003;1.682158E+001
6.312938068943553E-003;1.682248E+001
6.313962068943902E-003;1.682338E+001
6.314986068944251E-003;1.682429E+001
6.316010068944600E-003;1.682519E+001
6.317034068944950E-003;1.682610E+001
6.318058068945299E-003;1.682700E+001
6.319082068945648E-003;1.682790E+001
6.320106068945997E-003;1.682881E+001
6.321130068946346E-003;1.682971E+001
6.322154068946696E-003;1.683061E+001
6.323178068947045E-003;1.683152E+001
6.324202068947394E-003;1.683242E+001
6.325226068947743E-003;1.683332E+001
6.326250068948092E-003;1.683423E+001
6.327274068948442E-003;1.683513E+001
6.328298068948791E-003;1.683603E+001
6.329322068949140E-003;1.683694E+001
6.330346068949489E-003;1.683784E+001
6.331370068949838E-003;1.683874E+001
6.332394068950187E-003;1.683965E+001
6.333418068950537E-003;1.684055E+001
6.334442068950886E-003;1.684145E+001
6.335466068951235E-003;1.684235E+001
6.336490068951584E-003;1.684325E+001
6.337514068951933E-003;1.684416E+001
6.338538068952283E-003;1.684506E+001
6.339562068952632E-003;1.684596E+001
6.340586068952981E-003;1.684686E+001
6.341610068953330E-003;1.684776E+001
6.342634068953679E-003;1.684866E+001
6.343658068954029E-003;1.684957E+001
6.344682068954378E-003;1.685047E+001
6.345706068954727E-003;1.685137E+001
6.346730068955076E-003;1.685227E+001
6.347754068955425E-003;1.685317E+001
6.348778068955775E-003;1.685407E+001
6.349802068956124E-003;1.685497E+001
6.350826068956473E-003;1.685587E+001
6.351850068956822E-003;1.685677E+001
6.352874068957171E-003;1.685766E+001
6.353898068957520E-003;1.685856E+001
6.354922068957870E-003;1.685946E+001
6.355946068958219E-003;1.686036E+001
6.356970068958568E-003;1.686126E+001
6.357994068958917E-003;1.686216E+001
6.359018068959266E-003;1.686305E+001
6.360042068959616E-003;1.686395E+001
6.361066068959965E-003;1.686485E+001
6.362090068960314E-003;1.686575E+001
6.363114068960663E-003;1.686664E+001
6.364138068961012E-003;1.686754E+001
6.365162068961362E-003;1.686843E+001
6.366186068961711E-003;1.686933E+001
6.367210068962060E-003;1.687023E+001
6.368234068962409E-003;1.687112E+001
6.369258068962758E-003;1.687202E+001
6.370282068963108E-003;1.687291E+001
6.371306068963457E-003;1.687381E+001
6.372330068963806E-003;1.687470E+001
6.373354068964155E-003;1.687560E+001
6.374378068964504E-003;1.687649E+001
6.375402068964853E-003;1.687738E+001
6.376426068965203E-003;1.687827E+001
6.377450068965552E-003;1.687917E+001
6.378474068965901E-003;1.688006E+001
6.379498068966250E-003;1.688095E+001
6.380522068966599E-003;1.688184E+001
6.381546068966949E-003;1.688273E+001
6.382570068967298E-003;1.688362E+001
6.383594068967647E-003;1.688451E+001
6.384618068967996E-003;1.688540E+001
6.385642068968345E-003;1.688629E+001
6.386666068968695E-003;1.688718E+001
6.387690068969044E-003;1.688807E+001
6.388714068969393E-003;1.688896E+001
6.389738068969742E-003;1.688985E+001
6.390762068970091E-003;1.689074E+001
6.391786068970441E-003;1.689162E+001
6.392810068970790E-003;1.689251E+001
6.393834068971139E-003;1.689340E+001
6.394858068971488E-003;1.689428E+001
6.395882068971837E-003;1.689517E+001
6.396906068972186E-003;1.689606E+001
6.397930068972536E-003;1.689694E+001
6.398954068972885E-003;1.689783E+001
6.399978068973234E-003;1.689871E+001
6.401002068973583E-003;1.689959E+001
6.402026068973932E-003;1.690048E+001
6.403050068974282E-003;1.690136E+001
6.404074068974631E-003;1.690224E+001
6.405098068974980E-003;1.690312E+001
6.406122068975329E-003;1.690401E+001
6.407146068975678E-003;1.690489E+001
6.408170068976028E-003;1.690577E+001
6.409194068976377E-003;1.690665E+001
6.410218068976726E-003;1.690753E+001
6.411242068977075E-003;1.690841E+001
6.412266068977424E-003;1.690928E+001
6.413290068977774E-003;1.691016E+001
6.414314068978123E-003;1.691104E+001
6.415338068978472E-003;1.691192E+001
6.416362068978821E-003;1.691279E+001
6.417386068979170E-003;1.691367E+001
6.418410068979519E-003;1.691455E+001
6.419434068979869E-003;1.691542E+001
